,Price,Boat Type,Manufacturer,Type,Year Built,Length,Width,Material,Location,Number of views last 7 days,Currency,Price_in_CHF
777,39000,Pilothouse,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2018,8.5,2.8,PVC,"France Â» Lorient, France",65,EUR,36824
778,39000,Sport Boat,Cranchi power boats,"Used boat,Diesel",2005,8.57,2.83,PVC,"France Â» MENTON GARAVAN, MENTON",108,EUR,36824
779,39000,Deck Boat,BÃ©nÃ©teau power boats,"Used boat,Unleaded",2018,6.22,2.49,PVC,"France Â» PORNICHET, PORNICHET",21,EUR,36824
780,39888,Pilothouse,Parker power boats,"new boat from stock,Unleaded",2019,6.6,2.5,GRP,Germany Â» Nordrhein-Westfalen Â» Erftstadt,50,EUR,37662
782,39800,Center console boat,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2020,6.04,2.26,PVC,"France Â» ARZON, France",70,EUR,37579
783,43000,"Classic,Runabout",Boesch power boats,"Used boat,Unleaded",1969,6.1,2.16,Wood,Switzerland Â» Lake of Zurich Â» Kilchberg/Privatverkauf,517,CHF,43000
784,39750,Cabin Boat,Biam power boats,Used boat,1995,8.35,2.85,GRP,Netherlands Â» In verkoophaven,144,EUR,37532
786,39600,Sport Boat,Parker power boats,"new boat from stock,Unleaded",2008,6.5,2.55,GRP,Germany Â» Hamburg Â» HAMBURG,89,EUR,37390
787,42800,Cabin Boat,BÃ©nÃ©teau power boats,"Used boat,Unleaded",2018,6.5,2.43,GRP,"Switzerland Â» Bielersee Â» Le Landeron, NeuchÃ¢tel ",183,CHF,42800
788,42800,Fishing Boat,Ocean Master (US) power boats,Used boat,1992,9.24,3.1,GRP,Switzerland Â» Lago Maggiore Â» Locarno,359,CHF,42800
790,39500,Sport Boat,Marinello power boats,new boat from stock,2010,6.8,2.49,GRP,Germany Â» Hock Boote,66,EUR,37296
792,39500,Sport Boat,Four Winns power boats,"Used boat,Unleaded",2004,8.46,2.85,GRP,Italy Â» Veneto Â» Veneto,116,EUR,37296
793,39500,Motor Yacht,Maxum power boats,"Used boat,Unleaded",1999,9.14,3.02,GRP,Croatia (Hrvatska) Â» INFO DD-YACHTING,103,EUR,37296
794,39999,Cabin Boat,Quicksilver (Brunswick Marine) power boats,"new boat from stock,Unleaded",2020,5.75,2.54,GRP,Germany Â» Kieler Bucht mit Fehmarn Â» Kiel,84,EUR,37767
795,39999,Motor Yacht,Four Winns power boats,Used boat,2019,6.1,2.54,GRP,Germany Â» IM VORLAUF,126,EUR,37767
798,39990,Pilothouse,Jeanneau power boats,"new boat from stock,Unleaded",2020,6.2,2.44,PVC,"France Â» Chalon-sur-SaÃ´ne, France",41,EUR,37759
803,39950,Cabin Boat,Skagerrak power boats,"Used boat,Diesel",2002,7.2,2.8,GRP,Netherlands Â» In verkoophaven,82,EUR,37721
804,39922,Pilothouse,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2019,5.52,2.4,PVC,"Portugal Â» Parchal, Portugal",38,EUR,37694
805,39900,Sport Boat,Fjord power boats,"Used boat,Diesel",1992,9.0,3.0,GRP,Croatia (Hrvatska) Â» Kvarner,220,EUR,37674
806,39900,Offshore Boat,Formula power boats,"Used boat,Diesel",1992,8.3,2.5,GRP,Germany Â» Nordrhein-Westfalen Â» Grevenbroich,222,EUR,37674
807,39900,Sport Boat,Chaparral power boats,"Used boat,Unleaded",2001,8.38,2.85,GRP,Germany Â» Nordrhein-Westfalen Â» Grevenbroich,372,EUR,37674
808,39900,Motor Yacht,Draco power boats,"Used boat,Unleaded",1993,10.85,3.85,GRP,Germany Â» Lake Constance Â» Bodensee,213,EUR,37674
809,40999,Pilothouse,Quicksilver (Brunswick Marine) power boats,new boat from stock,2020,7.76,2.85,GRP,Germany Â» Kieler Bucht mit Fehmarn Â» Kiel,208,EUR,38711
810,40900,Center console boat,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2020,5.56,2.23,Steel,"France Â» PORNICHET, France",28,EUR,38618
811,40800,Sport Boat,Scarani power boats,Used boat,2005,8.8,3.0,GRP,Switzerland Â» Lago Maggiore Â» Locarno,293,EUR,38523
813,43990,Pilothouse,AMT power boats,Display Model,2017,5.5,2.24,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Beckenried ,181,CHF,43990
814,40687,Sport Boat,Drago Boats power boats,"new boat from stock,Unleaded",2008,6.65,2.28,GRP,Germany Â» CUXHAVEN,77,EUR,38417
815,40650,Sport Boat,Quicksilver (Brunswick Marine) power boats,"new boat from stock,Unleaded",2020,5.5,2.29,GRP,Germany Â» Lake Constance Â» Allensbach am Bodensee,83,EUR,38382
817,43800,Sport Boat,Windy Oceancraft power boats,"Used boat,Unleaded",2008,6.8,2.45,GRP,Switzerland Â» Lake Constance Â» Verkaufslager NW Altnau,130,CHF,43800
818,36928,Pilothouse,Jeanneau power boats,new boat from stock,2020,5.77,2.44,PVC,"United Kingdom Â» Lincoln, Lincoln",39,£,40458
819,40500,Pilothouse,Rhea power boats,"Used boat,Diesel",1999,8.45,2.8,PVC,"France Â» LA ROCHELLE, France",118,EUR,38240
820,40465,Pilothouse,Parker power boats,"Display Model,Unleaded",2019,6.45,2.45,GRP,Germany Â» Nordrhein-Westfalen Â» Erftstadt,76,EUR,38207
821,40410,Bowrider,B2 Marine power boats,"new boat from stock,Unleaded",2020,5.7,2.15,GRP,Germany Â» Lake Constance Â» Konstanz,114,EUR,38155
824,41900,Bowrider,Sea Ray power boats,"new boat from stock,Unleaded",2008,5.94,2.54,GRP,Germany Â» Hamburg Â» HAMBURG,125,EUR,39562
825,41900,Flybridge,Sealine power boats,"Used boat,Diesel",1996,10.0,3.0,GRP,Croatia (Hrvatska) Â» ITALY- nord,251,EUR,39562
826,41900,Deck Boat,BÃ©nÃ©teau power boats,"Used boat,Unleaded",2018,5.23,2.52,PVC,"France Â» Ajaccio, France",51,EUR,39562
827,41900,Sport Boat,Sea Ray power boats,"new boat from stock,Unleaded",2019,5.99,2.21,GRP,Germany Â» Bayern Â» Boote + Service Oberbayern,82,EUR,39562
828,41900,Pilothouse,Coaster power boats,"Used boat,Unleaded",2018,5.9,2.5,GRP,Germany Â» Bayern Â» Boote Pfister Schwebheim / Schweinfurt,155,EUR,39562
829,41900,Sport Boat,Galia power boats,"new boat on order,Unleaded",2020,5.7,2.38,GRP,Germany Â» Bayern Â» Boote Pfister Schwebheim / Schweinfurt,64,EUR,39562
830,41900,Center console boat,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2020,5.56,2.23,Steel,"France Â» PORNICHET, France",29,EUR,39562
831,41900,Sport Boat,Campion power boats,"new boat from stock,Unleaded",2020,6.1,2.34,GRP,Germany,73,EUR,39562
833,41884,Passenger boat,Fibramar power boats,new boat from stock,2020,8.0,3.0,PVC,"Portugal Â» PortimÃ£o, Portugal",144,EUR,39547
835,41766,Deck Boat,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2018,6.0,2.0,PVC,"Spain Â» Palma, Espagne",54,EUR,39435
836,41666,Cabin Boat,Quicksilver (Brunswick Marine) power boats,"new boat on order,Unleaded",2020,7.23,2.55,GRP,Germany Â» Niedersachsen Â» Hannover,55,EUR,39341
837,45000,"Classic,Runabout",Riva power boats,Used boat,1969,5.7,2.16,Wood,Switzerland Â» Weggis,546,CHF,45000
838,45000,Trawler,Biam power boats,"Used boat,Unleaded",1993,7.76,3.07,GRP,Switzerland Â» Murtensee Â» Faoug ,289,CHF,45000
839,45000,Cabin Boat,Cranchi power boats,"Used boat,Unleaded",1999,7.47,2.5,GRP,Switzerland Â» Lake Geneva Â» Belotte ,308,CHF,45000
843,42499,Deck Boat,Quicksilver (Brunswick Marine) power boats,new boat from stock,2020,7.88,2.55,GRP,Germany Â» Kieler Bucht mit Fehmarn Â» Kiel,176,EUR,40128
844,45900,Bowrider,Glastron power boats,"Used boat,Unleaded",2018,6.2,2.55,GRP,Switzerland Â» Lake Constance Â» Romanshorn,246,CHF,45900
845,42402,Sport Boat,Drago Boats power boats,"new boat from stock,Unleaded",2008,6.65,2.28,GRP,Germany Â» CUXHAVEN,62,EUR,40036
846,42300,Deck Boat,Sessa power boats,new boat from stock,2020,7.0,2.5,GRP,Italy Â» Toscana Â» Toscana,200,EUR,39940
847,42300,Cabin Boat,Sea Ray power boats,"Used boat,Unleaded",2003,8.2,2.57,GRP,Germany Â» Soltau,491,EUR,39940
848,45700,Bowrider,Quicksilver (Brunswick Marine) power boats,"new boat from stock,Unleaded",2019,5.73,2.29,GRP,Switzerland Â» Lake Constance Â» Ausstellung NASBO-WERFT,257,CHF,45700
849,42270,Sport Boat,Sea Ray power boats,"new boat from stock,Unleaded",2008,5.99,2.21,GRP,Germany Â» Hamburg Â» HAMBURG,142,EUR,39911
850,42200,Sport Boat,Quicksilver (Brunswick Marine) power boats,"new boat on order,Unleaded",2020,6.66,2.55,GRP,Germany Â» Niedersachsen Â» Hannover,66,EUR,39845
851,42165,Deck Boat,Quicksilver power boats,"new boat from stock,Unleaded",2008,7.23,2.55,GRP,Germany Â» Berlin Â» BOOTSCENTER KESER BERLIN,60,EUR,39812
852,46517,Sport Boat,Karnic power boats,"new boat from stock,Unleaded",2020,7.15,2.45,GRP,Switzerland Â» Lake of Zurich Â» Altendorf ,222,CHF,46517
854,43000,Flybridge,Guy Couach power boats,"Used boat,Diesel",1976,12.0,3.84,GRP,Portugal Â» Lisbon Â» Lisbon,102,EUR,40601
855,43000,Sport Boat,Regal power boats,"Used boat,Unleaded",2013,6.7,2.5,GRP,Belgium Â» Gent ,621,EUR,40601
856,43000,Pilothouse,Majoni power boats,"Used boat,Diesel",1983,6.99,2.5,GRP,Spain Â» Mallorca Â» Cala dÂ´Or / Mallorca,45,EUR,40601
857,43000,Motor Yacht,Fjord power boats,"Used boat,Diesel",1989,9.85,3.05,GRP,Italy Â» Veneto Â» Veneto,140,EUR,40601
858,43000,Motor Yacht,Bavaria power boats,"Used boat,Unleaded",2008,8.95,2.95,GRP,Croatia (Hrvatska) Â» INFO DD-YACHTING,154,EUR,40601
859,43000,Deck Boat,BÃ©nÃ©teau power boats,"Used boat,Unleaded",2018,5.23,2.52,PVC,"France Â» Propriano, France",43,EUR,40601
860,43000,Sport Boat,Formula power boats,"Used boat,Unleaded",2003,7.92,2.56,GRP,Croatia (Hrvatska) Â» Rovinj,60,EUR,40601
861,43000,Pilothouse,BÃ©nÃ©teau power boats,"Used boat,Unleaded",2016,6.97,2.84,PVC,"France Â» St Quay Portrieux, St Quay Portrieux",66,EUR,40601
864,43000,Motor Yacht,Airon Marine power boats,Used boat,2002,9.68,3.02,PVC,France,161,EUR,40601
866,43000,Cabin Boat,Myabca power boats,"Used boat,Diesel",1987,8.95,3.5,GRP,Spain Â» Mallorca Â» Cala d' Or ,142,EUR,40601
867,43000,Motor Yacht,Bayliner power boats,"Used boat,Diesel",1999,10.2,3.41,GRP,Croatia (Hrvatska) Â» Porec,704,EUR,40601
868,44000,Bowrider,Starcraft power boats,"Used boat,Unleaded",2012,6.58,2.59,PVC,"Spain Â» Palma, Espagne",48,EUR,41545
869,44000,Motor Yacht,Faeton power boats,"Used boat,Diesel",2003,9.83,3.36,PVC,"Spain Â» DÃ©nia, Alicante",126,EUR,41545
870,44000,Center console boat,Kelt power boats,"Used boat,Unleaded",2015,6.98,2.53,PVC,"France Â» 29 MORGAT, 29 MORGAT",41,EUR,41545
871,44000,Pilothouse,BÃ©nÃ©teau power boats,"Used boat,Diesel",2008,7.48,2.95,PVC,"France Â» 44380 PORNICHET, 44380 PORNICHET",63,EUR,41545
872,44000,Pilothouse,BÃ©nÃ©teau power boats,"Used boat,Diesel",2008,7.48,2.95,PVC,"France Â» 44380 PORNICHET, 44380 PORNICHET",85,EUR,41545
873,44000,Sport Boat,Rio power boats,"Used boat,Diesel",2001,8.5,2.99,PVC,France,73,EUR,41545
874,44000,Pilothouse,BÃ©nÃ©teau power boats,"Used boat,Unleaded",2018,6.48,2.5,PVC,"France Â» Concarneau, France",100,EUR,41545
875,44000,Pilothouse,BÃ©nÃ©teau power boats,"Used boat,Diesel",2004,9.18,3.1,PVC,"France Â» LORIENT, France",103,EUR,41545
876,44000,Pontoon Boat,Saver power boats,Used boat,2020,9.0,2.72,GRP,Italy Â» Friuli Venezia Giulia Â» Villa Vicentina,167,EUR,41545
878,44000,Bowrider,Bayliner power boats,"Used boat,Unleaded",2018,6.0,2.0,PVC,"Portugal Â» Parchal, Portugal",80,EUR,41545
879,44000,Center console boat,BÃ©nÃ©teau power boats,"Used boat,Unleaded",2015,7.64,2.73,PVC,France Â» 29 PLOUGONVELIN,88,EUR,41545
880,43999,Bowrider,Quicksilver (Brunswick Marine) power boats,"new boat on order,Unleaded",2020,6.48,2.46,GRP,Germany Â» Kieler Bucht mit Fehmarn Â» Kiel,62,EUR,41544
882,43904,Deck Boat,BÃ©nÃ©teau power boats,"Used boat,Unleaded",2019,6.23,2.52,PVC,"Spain Â» Huelva, Espagne",50,EUR,41454
883,44900,Pilothouse,Lema power boats,"Used boat,Unleaded",2017,6.63,2.48,PVC,"France Â» CAP D'AGDE, CAP D'AGDE",56,EUR,42395
884,44900,Deck Boat,Jeanneau power boats,"new boat from stock,Unleaded",2019,6.4,2.48,PVC,"France Â» LA ROCHELLE, LA ROCHELLE",51,EUR,42395
885,44900,Cabin Boat,Allegra power boats,"Used boat,Unleaded",2017,6.35,2.45,GRP,Germany Â» Bayern Â» NÃ¼rnberg,112,EUR,42395
886,44900,Sport Boat,Faeton power boats,"Used boat,Unleaded",2007,9.15,2.9,PVC,"Spain Â» Camargo, Espagne",123,EUR,42395
887,44900,Sport Boat,Galia power boats,"new boat on order,Unleaded",2020,5.7,2.38,GRP,Germany Â» Bayern Â» Boote Pfister Schwebheim / Schweinfurt,60,EUR,42395
888,44900,Motor Yacht,Eurocrown power boats,"Used boat,Unleaded",2005,8.13,2.59,GRP,Germany Â» Rheinau,111,EUR,42395
889,44900,Deck Boat,BÃ©nÃ©teau power boats,"Used boat,Unleaded",2019,6.8,2.5,PVC,"France Â» PORT LEUCATE, France",32,EUR,42395
891,44900,Pilothouse,Quicksilver power boats,Used boat,2015,7.39,2.79,PVC,"France Â» LE CAP D'AGDE, LE CAP D'AGDE",45,EUR,42395
892,44900,Pilothouse,Quicksilver power boats,"Used boat,Unleaded",2015,7.39,2.79,PVC,"France Â» LE CAP D'AGDE, LE CAP D'AGDE",48,EUR,42395
894,48500,Cabin Boat,Viper power boats,"Used boat,Unleaded",2014,6.65,2.3,GRP,Switzerland Â» Horn ,1970,CHF,48500
895,44839,Cabin Boat,Drago Boats power boats,"new boat from stock,Unleaded",2008,7.05,2.38,GRP,Germany Â» CUXHAVEN,80,EUR,42337
898,45000,Sport Boat,Cranchi power boats,"Used boat,Diesel",2007,7.44,2.94,PVC,"Portugal Â» Parchal, Portugal",96,EUR,42489
899,45000,Cabin Boat,ManÃ² power boats,"Used boat,Unleaded",2007,8.04,2.95,GRP,"Italy Â» Lombardy, Soiano del Lago",65,EUR,42489
900,45000,"Classic,Runabout",Riva power boats,"Used boat,Unleaded",1962,6.1,1.98,Wood,Italy Â» Lago di Como,245,EUR,42489
901,45000,Pilothouse,BÃ©nÃ©teau power boats,"Used boat,Diesel",2003,8.23,3.1,PVC,"France Â» Marseille, France",78,EUR,42489
902,45000,Flybridge,Doqueve power boats,"Used boat,Diesel",1996,11.25,3.6,PVC,"Spain Â» Torrevieja, Espagne",35,EUR,42489
907,45000,Motor Yacht,Altena power boats,"Used boat,Diesel",1984,11.4,3.4,Steel,Germany Â» DÃ¼sseldorf,124,EUR,42489
908,45000,Deck Boat,BÃ©nÃ©teau power boats,"Used boat,Unleaded",2019,6.4,2.5,PVC,"France Â» saint jean cap ferrat, France",47,EUR,42489
910,45000,Passenger boat,Invictus power boats,new boat from stock,2019,7.25,2.5,GRP,Switzerland Â» Lake Geneva Â» GenÃ¨ve,170,EUR,42489
911,45000,Pilothouse,Ocqueteau power boats,"Used boat,Diesel",2015,6.92,2.65,PVC,"France Â» LA GRANDE MOTTE, France",54,EUR,42489
912,45000,"Wakeboard/Wakesurf,Water ski",Axis power boats,"Used boat,Unleaded",2015,6.1,2.5,Carbon Fiber,Poland Â» Warszawa,216,EUR,42489
913,45000,Center console boat,Jeanneau power boats,"new boat from stock,Unleaded",2020,6.86,2.48,PVC,France,38,EUR,42489
916,48900,Fishing Boat,Quicksilver (Brunswick Marine) power boats,"new boat from stock,Unleaded",2020,5.75,2.54,GRP,Switzerland Â» Lake Geneva Â» GenÃ¨ve,202,CHF,48900
917,48500,Motor Yacht,Doral power boats,"Used boat,Unleaded",2000,7.66,2.61,GRP,Switzerland Â» Lake of Zurich Â» Schmerikon ,575,CHF,48500
918,48500,"Classic,Sport Boat,Water ski",Chris Craft power boats,"Used boat,Unleaded",2006,6.0,2.45,GRP,Switzerland Â» Lake of Zurich Â» Windisch,503,CHF,48500
919,48790,Sport Boat,Quicksilver (Brunswick Marine) power boats,"new boat from stock,Unleaded",2019,6.45,2.5,GRP,Switzerland Â» Luganersee Â» Caslano ,123,CHF,48790
920,335000,Cabin Boat,Marex power boats,Used boat,1988,10.0,3.27,GRP,Denmark Â» SÃ¸nderjylland,159,DKK,42423
921,335000,Motor Yacht,Bayliner power boats,"Used boat,Unleaded",2000,9.6,3.35,GRP,Denmark Â» SÃ¼ddÃ¤nemark Â» SÃ¸nderborg,347,DKK,42423
922,45000,Motor Yacht,Cranchi power boats,"Used boat,Unleaded",1994,9.92,3.1,GRP,Italy Â» Lago Di Garda Gardasee,119,EUR,42489
923,45000,Motor Yacht,Fairline power boats,Used boat,1996,9.86,3.24,GRP,Croatia (Hrvatska) Â» onbekend,281,EUR,42489
924,45000,Flybridge,Regal power boats,"Used boat,Unleaded",2009,8.0,2.0,GRP,Croatia (Hrvatska) Â» Istra,179,EUR,42489
925,45000,Motor Yacht,Regal power boats,"Used boat,Diesel",1990,11.0,4.0,GRP,Croatia (Hrvatska) Â» Istra,162,EUR,42489
927,45000,Sport Boat,Riva power boats,"Used boat,Unleaded",1982,9.5,2.71,GRP,"Italy Â» Calabria, Lago",270,EUR,42489
928,45000,Center console boat,Four Winns power boats,"Used boat,Diesel",2001,8.54,3.2,GRP,Italy Â» Liguria Â» Liguria,138,EUR,42489
929,49990,Cabin Boat,Selva power boats,"Used boat,Unleaded",2017,6.98,2.53,GRP,Switzerland Â» Lago Maggiore Â» Quartino,252,CHF,49990
930,49968,Fishing Boat,EdgeWater power boats,"new boat on order,Unleaded",2020,5.7,2.3,GRP,Switzerland Â» Villarepos,201,CHF,49968
931,46200,Sport Boat,Quicksilver (Brunswick Marine) power boats,"new boat on order,Unleaded",2020,6.48,2.46,GRP,Germany Â» Niedersachsen Â» Hannover,62,EUR,43622
932,49900,"Classic,Runabout",Boesch power boats,"Used boat,Unleaded",1989,5.3,2.12,Wood,Switzerland Â» Lago Maggiore Â» Tenero ,363,CHF,49900
933,49900,Cabin Boat,Selection Boats power boats,"new boat from stock,Unleaded",2018,5.7,2.5,GRP,Switzerland Â» Lake Geneva Â» Le Bouveret,209,CHF,49900
934,49900,Cabin Boat,Bayliner power boats,"Used boat,Unleaded",2015,6.64,2.55,GRP,Switzerland Â» Lake Geneva Â» Le Bouveret,387,CHF,49900
935,49900,Sport Boat,Colombo power boats,"Used boat,Unleaded",2008,8.85,2.75,GRP,Switzerland Â» Niederurnen ,228,CHF,49900
936,49900,Bowrider,Campion power boats,"new boat from stock,Unleaded",2020,6.1,2.34,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Horw,234,CHF,49900
937,49900,Offshore Boat,Tullio Abbate power boats,"Used boat,Unleaded",1985,10.8,2.6,GRP,Switzerland Â» Zugersee Â» Arth ,810,CHF,49900
938,46070,Cabin Boat,Quicksilver power boats,"new boat on order,Unleaded",2008,6.48,2.46,GRP,Germany,74,EUR,43499
939,49800,Bowrider,Ranieri International power boats,new boat from stock,2008,8.05,2.5,GRP,"Switzerland Â» Bielersee Â» Le Landeron, NeuchÃ¢tel",225,CHF,49800
940,46000,Motor Yacht,Monterey power boats,"Used boat,Unleaded",2005,8.8,2.8,GRP,Spain Â» INFO DD-YACHTING,207,EUR,43433
941,46000,Pilothouse,BÃ©nÃ©teau power boats,"Used boat,Unleaded",2017,7.39,2.66,PVC,"France Â» SAINTE MARINE, BENODET",32,EUR,43433
942,46000,Motor Yacht,Azimut power boats,"Used boat,Diesel",1989,11.02,3.96,GRP,Italy Â» Nord Adria,110,EUR,43433
943,46000,Pilothouse,Jeanneau power boats,"Used boat,Unleaded",2016,7.25,2.81,Steel,"France Â» 56170 QUIBERON, France",38,EUR,43433
944,46000,Center console boat,Scanner power boats,Used boat,2019,7.07,2.85,GRP,Croatia (Hrvatska) Â» onbekend,82,EUR,43433
945,47100,Sport Boat,Quicksilver (Brunswick Marine) power boats,"new boat on order,Unleaded",2020,6.99,2.56,GRP,Germany Â» Niedersachsen Â» Hannover,97,EUR,44472
946,50900,Cabin Boat,Selva power boats,"new boat from stock,Unleaded",2020,6.4,2.38,GRP,Switzerland Â» Lago Maggiore Â» Quartino ,156,CHF,50900
947,350000,"Classic,Motor Yacht,Passenger boat",Tresfjord power boats,"Used boat,Diesel",1985,10.0,3.5,GRP,Denmark Â» MitteljÃ¼tland Â» Ebeltoft,272,DKK,44322
948,47000,Deck Boat,Pursuit power boats,"Used boat,Unleaded",2005,9.14,2.9,GRP,Italy Â» Sardegna Â» Sardegna,55,EUR,44377
949,47000,Sport Boat,Scanner power boats,"Used boat,Diesel",2005,8.5,3.0,GRP,Spain Â» Mallorca Â» Mallorca,64,EUR,44377
950,47000,Deck Boat,BÃ©nÃ©teau power boats,"Used boat,Unleaded",2016,7.62,2.67,PVC,"France Â» PORNIC, France",39,EUR,44377
951,47000,Bowrider,Fiart Mare power boats,"Used boat,Diesel",2008,8.73,2.78,PVC,"France Â» MENTON, France",144,EUR,44377
952,47000,Motor Yacht,Bavaria power boats,"Used boat,Unleaded",2005,9.28,2.98,GRP,Croatia (Hrvatska) Â» KROATIEN,138,EUR,44377
953,47000,Motor Yacht,Bavaria power boats,"Used boat,Unleaded",2006,8.95,2.95,GRP,Italy Â» Lombardia - Trentino Alto Adige Â» Peschiera,215,EUR,44377
954,47000,Flybridge,Ocqueteau power boats,"Used boat,Diesel",2002,9.02,3.4,PVC,France,160,EUR,44377
956,47000,Flybridge,Riviera power boats,"Used boat,Diesel",1995,9.25,3.25,GRP,Croatia (Hrvatska) Â» INFO DD-YACHTING,243,EUR,44377
957,46955,Sport Boat,Parker power boats,"new boat from stock,Unleaded",2008,7.45,2.55,GRP,Germany Â» Hamburg Â» HAMBURG,82,EUR,44335
958,46950,Trawler,Hollandia power boats,Used boat,2008,10.0,3.3,Steel,Netherlands Â» In verkoophaven,54,EUR,44330
959,349000,Pilothouse,Quicksilver power boats,Used boat,2015,6.55,2.54,GRP,Denmark Â» SydsjÃ¦lland,100,DKK,44196
960,48000,Sport Boat,Conam power boats,Used boat,1997,11.98,3.5,GRP,Italy Â» Campania Â» Campania,109,EUR,45322
961,48000,Center console boat,Rio power boats,"Used boat,Unleaded",2006,9.5,3.05,GRP,Italy Â» Emilia Romagna Â» Emilia Romagna,37,EUR,45322
962,48000,Motor Yacht,Vri-Jon power boats,"Used boat,Diesel",1994,13.55,3.99,Steel,Germany Â» nahe SaarbrÃ¼cken(Frankreich),205,EUR,45322
963,48000,Flybridge,Gobbi power boats,"Used boat,Diesel",1989,10.5,2.9,GRP,Italy Â» Veneto Â» Veneto,108,EUR,45322
965,48000,Pontoon Boat,Chaparral power boats,"Used boat,Unleaded",2007,8.5,3.1,GRP,Italy Â» Toscana Â» Orbetello,200,EUR,45322
967,48000,Sport Boat,Chaparral power boats,"Used boat,Unleaded",2004,8.84,2.9,GRP,Italy Â» Mar Tirreno,81,EUR,45322
968,48000,Pilothouse,Jeanneau power boats,"Used boat,Unleaded",2014,7.74,2.81,PVC,"France Â» Saint-Quay-Portrieux, France",54,EUR,45322
